_id,question_dictionary,course_title,course_code,difficulty,q_type,question_point
608a7c3c6193ec3fde12e90d,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,35.55683297583337
608a7c3c6193ec3fde12e90e,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,22.647367042531293
608a7c3c6193ec3fde12e90f,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,31.051656704251137
608a7c3c6193ec3fde12e910,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,28.356789410102294
608a7c3c6193ec3fde12e911,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,32.114838711836995
608a7c3c6193ec3fde12e912,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,36.98346768404804
608a7c3c6193ec3fde12e913,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,29.760228310015776
608a7c3c6193ec3fde12e914,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,24.333025460106015
608a7c3c6193ec3fde12e915,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,25.235905113493175
608a7c3c6193ec3fde12e916,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,25.404008063546662
608a7c3c6193ec3fde12e917,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,26.66180205186457
608a7c6b6193ec3fde12e918,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.929773286223744
608a7c6b6193ec3fde12e919,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,34.40643736999086
608a7c6b6193ec3fde12e91a,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.381479063398896
608a7c6b6193ec3fde12e91b,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.113994165595804
608a7c6b6193ec3fde12e91c,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.406872677431203
608a7c6b6193ec3fde12e91d,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.480682899445725
608a7c6b6193ec3fde12e91e,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.952493441421154
608a7c6b6193ec3fde12e91f,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.655344408803053
608a7c6b6193ec3fde12e920,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.149523804147737
608a7c6b6193ec3fde12e921,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.19922786594909
608a7c6b6193ec3fde12e922,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.994878961270075
608a7c6b6193ec3fde12e923,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.943943524376374
608a7c6b6193ec3fde12e924,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.466917238361553
608a7c6b6193ec3fde12e925,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.412746531340503
608a7c6b6193ec3fde12e926,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.990759240487527
608a7c6b6193ec3fde12e927,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.537074462581984
608a7c6b6193ec3fde12e928,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.533721483324268
608a7c6b6193ec3fde12e929,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.933602175827826
608a7c6b6193ec3fde12e92a,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.66321832454523
608a7c6b6193ec3fde12e92b,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.462716384137337
608a7c6b6193ec3fde12e92c,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.766663608379822
608a7c6b6193ec3fde12e92d,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.979752032708651
608a7c6b6193ec3fde12e92e,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.056176544529734
608a7c6b6193ec3fde12e92f,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.86023335260214
608a7c6b6193ec3fde12e930,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.469695968080497
608a7c6b6193ec3fde12e931,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.95429730577716
608a7c6b6193ec3fde12e932,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.321398927314227
608a7c6b6193ec3fde12e933,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.738344120118857
608a7c6b6193ec3fde12e934,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.380223228456217
608a7c6b6193ec3fde12e935,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.808528286520342
608a7c6b6193ec3fde12e936,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.866827344054116
608a7c6b6193ec3fde12e937,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.88244707806651
608a7c6b6193ec3fde12e938,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.68554091439197
608a7c6b6193ec3fde12e939,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.644596570775004
608a7c6b6193ec3fde12e93a,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.755624562471134
608a7c6b6193ec3fde12e93b,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.25130545997632
608a7c6b6193ec3fde12e93c,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.922131361904881
608a7c6b6193ec3fde12e93d,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.681679390540497
608a7c6b6193ec3fde12e93e,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.772394693517
608a7c6b6193ec3fde12e93f,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.300066804642334
608a7c6b6193ec3fde12e940,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.533244890247204
608a7c6b6193ec3fde12e941,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.896540771701835
608a7c6b6193ec3fde12e942,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.011511093034514
608a7c6b6193ec3fde12e943,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.99972773551263
608a7c6b6193ec3fde12e944,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.727671291815195
608a7c6b6193ec3fde12e945,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.502559242352298
608a7c6b6193ec3fde12e946,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.463348682472905
608a7c6b6193ec3fde12e947,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.257420452277419
608a7c6b6193ec3fde12e948,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.648169550746331
608a7c6b6193ec3fde12e949,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.37286279951998
608a7c6b6193ec3fde12e94a,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.070777397421864
608a7c6b6193ec3fde12e94b,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.914261639722554
608a7c6b6193ec3fde12e94c,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.568325937097242
608a7c6b6193ec3fde12e94d,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.37215820088778
608a7c6b6193ec3fde12e94e,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.62596543741242
608a7c6b6193ec3fde12e94f,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.6183595940749
608a7c6b6193ec3fde12e950,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.805483503596033
608a7c6b6193ec3fde12e951,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.371226905821594
608a7c6b6193ec3fde12e952,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.8269713793839
608a7c6b6193ec3fde12e953,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.291248365062714
608a7c6b6193ec3fde12e954,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.882417580894085
608a7c6b6193ec3fde12e955,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.23758306377887
608a7c6b6193ec3fde12e956,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.96811968988691
608a7c6b6193ec3fde12e957,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.91498439555613
608a7c6b6193ec3fde12e958,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,26.52254679930296
608a7c6b6193ec3fde12e959,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.10910741006226
608a7c6b6193ec3fde12e95a,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.625308779855114
608a7c6b6193ec3fde12e95b,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.926336012983505
608a7c6b6193ec3fde12e95c,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.468896644161113
608a7c6b6193ec3fde12e95d,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.48560320477219
608a7c6b6193ec3fde12e95e,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.5438339533794
608a7c6b6193ec3fde12e95f,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.050389458903933
608a7c6b6193ec3fde12e960,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,34.94657715142121
608a7c6b6193ec3fde12e961,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.32687284214261
608a7c6b6193ec3fde12e962,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.542984476011156
608a7c6b6193ec3fde12e963,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.994076455705663
608a7c6b6193ec3fde12e964,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.23914899797875
608a7c6b6193ec3fde12e965,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.998250634015925
608a7c6b6193ec3fde12e966,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.454009347958156
608a7c6b6193ec3fde12e967,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.529841652230036
608a7c6b6193ec3fde12e968,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.45903822512324
608a7c6b6193ec3fde12e969,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.92272980818812
608a7c6b6193ec3fde12e96a,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.877729600553494
608a7c6b6193ec3fde12e96b,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.826374158220018
608a7c6b6193ec3fde12e96c,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,33.58746251373259
608a7c6b6193ec3fde12e96d,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.6812375773056
608a7c6b6193ec3fde12e96e,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.57818541675666
608a7c6b6193ec3fde12e96f,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.47954859589371
608a7c6b6193ec3fde12e970,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.316355261935634
608a7c6b6193ec3fde12e971,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.366600256115394
608a7c6b6193ec3fde12e972,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.664765871612897
608a7c6b6193ec3fde12e973,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.953118192651623
608a7c6b6193ec3fde12e974,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.13698724056258
608a7c6b6193ec3fde12e975,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.073485608016505
608a7c6b6193ec3fde12e976,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.979748744404688
608a7c6b6193ec3fde12e977,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.664518717533475
608a7c6b6193ec3fde12e978,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.752478772532873
608a7c6b6193ec3fde12e979,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.71739296074008
608a7c6b6193ec3fde12e97a,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,34.98840042449118
608a7c6b6193ec3fde12e97b,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.176397450540854
608a7c6b6193ec3fde12e97c,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,37.44573602555654
608a7c6b6193ec3fde12e97d,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,36.49240876937718
608a7c6b6193ec3fde12e97e,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,26.181049075782646
608a7c6b6193ec3fde12e97f,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,29.79831138678796
608a7c6b6193ec3fde12e980,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,31.60505985906924
608a7c6b6193ec3fde12e981,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,32.95723682699388
608a7c6b6193ec3fde12e982,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,34.03613555213456
608a7c6b6193ec3fde12e983,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,33.22434957572833
608a7c6b6193ec3fde12e984,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,38.02166804370725
608a7c6b6193ec3fde12e985,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,26.16891377312216
608a7c6b6193ec3fde12e986,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,23.737267826198917
608a7c6b6193ec3fde12e987,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,35.432870729166154
608a7c6b6193ec3fde12e988,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,24.537883239795665
608a7c756193ec3fde12e989,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.36683767027913
608a7c756193ec3fde12e98a,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.079552564715463
608a7c756193ec3fde12e98b,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.89273471523572
608a7c756193ec3fde12e98c,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.306377778902778
608a7c756193ec3fde12e98d,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.626343344895165
608a7c756193ec3fde12e98e,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.96269129503783
608a7c756193ec3fde12e98f,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.59867588002055
608a7c756193ec3fde12e990,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,33.102671162873804
608a7c756193ec3fde12e991,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,33.114141487112704
608a7c756193ec3fde12e992,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.603364711099115
608a7c756193ec3fde12e993,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.678453380535137
608a7c756193ec3fde12e994,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.20958727340993
608a7c756193ec3fde12e995,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.364391028457092
608a7c756193ec3fde12e996,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.638001974705418
608a7c756193ec3fde12e997,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.53920097538982
608a7c756193ec3fde12e998,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.514288118779668
608a7c756193ec3fde12e999,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.4305445194276
608a7c756193ec3fde12e99a,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.37784813632993
608a7c756193ec3fde12e99b,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.64522440346788
608a7c756193ec3fde12e99c,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.037968564999524
608a7c756193ec3fde12e99d,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.954443878618676
608a7c756193ec3fde12e99e,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.027600667400446
608a7c756193ec3fde12e99f,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.62674371407809
608a7c756193ec3fde12e9a0,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.53950525690011
608a7c756193ec3fde12e9a1,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.756222111577054
608a7c756193ec3fde12e9a2,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.529305504367086
608a7c756193ec3fde12e9a3,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.7328255005743
608a7c756193ec3fde12e9a4,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.249277299303696
608a7c756193ec3fde12e9a5,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.595597754518895
608a7c756193ec3fde12e9a6,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.946416246655744
608a7c756193ec3fde12e9a7,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.951932885791848
608a7c756193ec3fde12e9a8,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.45986782556576
608a7c756193ec3fde12e9a9,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.82187673316468
608a7c756193ec3fde12e9aa,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.721740440053363
608a7c756193ec3fde12e9ab,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.594110066094974
608a7c756193ec3fde12e9ac,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.298193252051984
608a7c756193ec3fde12e9ad,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,26.979074969798273
608a7c756193ec3fde12e9ae,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.34342041961879
608a7c756193ec3fde12e9af,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.07720778452191
608a7c756193ec3fde12e9b0,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.39479429427154
608a7c756193ec3fde12e9b1,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.992771386810684
608a7c756193ec3fde12e9b2,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.478434318416745
608a7c756193ec3fde12e9b3,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.427646401909092
608a7c756193ec3fde12e9b4,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.32877963343132
608a7c756193ec3fde12e9b5,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.288077718177078
608a7c756193ec3fde12e9b6,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.149138079760665
608a7c756193ec3fde12e9b7,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.405267328749984
608a7c756193ec3fde12e9b8,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.978742634083623
608a7c756193ec3fde12e9b9,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.562330297553496
608a7c756193ec3fde12e9ba,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.170826479666715
608a7c756193ec3fde12e9bb,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.922327966039344
608a7c756193ec3fde12e9bc,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.35552118531875
608a7c756193ec3fde12e9bd,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.741469950285854
608a7c756193ec3fde12e9be,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.782959477267596
608a7c756193ec3fde12e9bf,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.375380448408485
608a7c756193ec3fde12e9c0,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.671914848618812
608a7c756193ec3fde12e9c1,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.28576393397029
608a7c756193ec3fde12e9c2,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.54850570880567
608a7c756193ec3fde12e9c3,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.980595802380435
608a7c756193ec3fde12e9c4,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.41659720504774
608a7c756193ec3fde12e9c5,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.88274947655477
608a7c756193ec3fde12e9c6,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.214292992083024
608a7c756193ec3fde12e9c7,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.85446624255264
608a7c756193ec3fde12e9c8,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.39193295578457
608a7c756193ec3fde12e9c9,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.033193665719665
608a7c756193ec3fde12e9ca,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.6832897068857
608a7c756193ec3fde12e9cb,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.081493113574904
608a7c756193ec3fde12e9cc,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.65177817462437
608a7c756193ec3fde12e9cd,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.13275473977699
608a7c756193ec3fde12e9ce,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.593322583182317
608a7c756193ec3fde12e9cf,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.738254781429127
608a7c756193ec3fde12e9d0,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.875843309301516
608a7c756193ec3fde12e9d1,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.523064019284138
608a7c756193ec3fde12e9d2,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.73194355884599
608a7c756193ec3fde12e9d3,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.253271710587697
608a7c756193ec3fde12e9d4,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.917035630417484
608a7c756193ec3fde12e9d5,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,33.62269091737356
608a7c756193ec3fde12e9d6,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.999652158552735
608a7c756193ec3fde12e9d7,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.6721297516391
608a7c756193ec3fde12e9d8,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.71683061702224
608a7c756193ec3fde12e9d9,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.199587636267776
608a7c756193ec3fde12e9da,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.96280861973616
608a7c756193ec3fde12e9db,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.16587298248573
608a7c756193ec3fde12e9dc,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.321700202363523
608a7c756193ec3fde12e9dd,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.905292853772124
608a7c756193ec3fde12e9de,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,34.084264055272556
608a7c756193ec3fde12e9df,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.0269871462474
608a7c756193ec3fde12e9e0,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.919290404770779
608a7c756193ec3fde12e9e1,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.151315909591176
608a7c756193ec3fde12e9e2,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.076654653684535
608a7c756193ec3fde12e9e3,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.15150595859111
608a7c756193ec3fde12e9e4,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.04066214093233
608a7c756193ec3fde12e9e5,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.013624327219393
608a7c756193ec3fde12e9e6,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.636768803165786
608a7c756193ec3fde12e9e7,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.34944634546626
608a7c756193ec3fde12e9e8,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.31550397729537
608a7c756193ec3fde12e9e9,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.74622814524282
608a7c756193ec3fde12e9ea,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.94054751840457
608a7c756193ec3fde12e9eb,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.301820596118063
608a7c756193ec3fde12e9ec,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.083646101237026
608a7c756193ec3fde12e9ed,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,33.360474149136905
608a7c756193ec3fde12e9ee,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,33.06071780718776
608a7c756193ec3fde12e9ef,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,32.31975392850341
608a7c756193ec3fde12e9f0,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,33.18561096437166
608a7c756193ec3fde12e9f1,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,24.458489504946773
608a7c756193ec3fde12e9f2,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,27.742300768072955
608a7c756193ec3fde12e9f3,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,24.339171894361485
608a7c756193ec3fde12e9f4,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,35.38699028757775
608a7c756193ec3fde12e9f5,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,31.375299398980953
608a7c756193ec3fde12e9f6,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,33.92595605743681
608a7c756193ec3fde12e9f7,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,22.539856291411066
608a7c756193ec3fde12e9f8,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,28.821603180047102
