"_id","question_dictionary","course_title","course_code","difficulty","type","question_point"
"6069105881980b97a76a85b1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.4454385284495
"6069105881980b97a76a85b2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.9241419929428
"6069105881980b97a76a85b3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.4471167165132
"6069105881980b97a76a85b4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.2599467527302
"6069105881980b97a76a85b5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.8414808879788
"6069105881980b97a76a85b6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.6948807230656
"6069105881980b97a76a85b7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.7678316770743
"6069105881980b97a76a85b8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.7727902734829
"6069105881980b97a76a85b9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.5321772915801
"6069105881980b97a76a85ba","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.0518850537502
"6069105881980b97a76a85bb","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.8618613812797
"6069105881980b97a76a85bc","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.2711112157309
"6069105881980b97a76a85bd","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.06921621156
"6069105881980b97a76a85be","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.8718407312513
"6069105881980b97a76a85bf","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.9066876273725
"6069105881980b97a76a85c0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.9267137169543
"6069105881980b97a76a85c1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.4084501760586
"6069105881980b97a76a85c2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.612208783702
"6069105881980b97a76a85c3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.1718065271461
"6069105881980b97a76a85c4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.9922840194779
"6069105881980b97a76a85c5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.1827289231325
"6069105881980b97a76a85c6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.2948283996324
"6069105881980b97a76a85c7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.2746093851602
"6069105881980b97a76a85c8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.7596018462202
"6069105881980b97a76a85c9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.5552214575288
"6069105881980b97a76a85ca","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.7170516798581
"6069105881980b97a76a85cb","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.1088213722792
"6069105881980b97a76a85cc","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.0570486652457
"6069105881980b97a76a85cd","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.5132831571458
"6069105881980b97a76a85ce","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.702053578361
"6069105881980b97a76a85cf","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.9266480533521
"6069105881980b97a76a85d0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.4053266420364
"6069105881980b97a76a85d1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.8327533713458
"6069105981980b97a76a85d2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.4411159214831
"6069105981980b97a76a85d3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.180246288175
"6069105981980b97a76a85d4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.8507182834146
"6069105981980b97a76a85d5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.3608382967578
"6069105981980b97a76a85d6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.3324899877441
"6069105981980b97a76a85d7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.5397183466767
"6069105981980b97a76a85d8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.4495054515046
"6069105981980b97a76a85d9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.4817522655283
"6069105981980b97a76a85da","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.339061786327
"6069105981980b97a76a85db","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.3931763436071
"6069105981980b97a76a85dc","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.308093704095
"6069105981980b97a76a85dd","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.9799074290419
"6069105981980b97a76a85de","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.7075005322785
"6069105981980b97a76a85df","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.284327385639
"6069105981980b97a76a85e0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.2302824832505
"6069105981980b97a76a85e1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.3620522725053
"6069105981980b97a76a85e2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.9491079347163
"6069105981980b97a76a85e3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.8738046666363
"6069105981980b97a76a85e4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.0367846463477
"6069105981980b97a76a85e5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.6049649424105
"6069105981980b97a76a85e6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.6454175723279
"6069105981980b97a76a85e7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.6121065911937
"6069105981980b97a76a85e8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.1952742221301
"6069105981980b97a76a85e9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.50776214492
"6069105981980b97a76a85ea","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.4053188973364
"6069105981980b97a76a85eb","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.0806713481492
"6069105981980b97a76a85ec","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.2964588177876
"6069105981980b97a76a85ed","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.0386009183798
"6069105981980b97a76a85ee","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.4579013753339
"6069105981980b97a76a85ef","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.3267997775446
"6069105981980b97a76a85f0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.9357333469893
"6069105981980b97a76a85f1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.9257710811089
"6069105981980b97a76a85f2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.9114450286592
"6069105981980b97a76a85f3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.3123510620707
"6069105981980b97a76a85f4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.3962058462258
"6069105981980b97a76a85f5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.1717957642859
"6069105981980b97a76a85f6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.6479258655767
"6069105981980b97a76a85f7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.8738577149917
"6069105981980b97a76a85f8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.7107095783351
"6069105981980b97a76a85f9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.9833856491465
"6069105981980b97a76a85fa","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.4973604259893
"6069105981980b97a76a85fb","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.0247276206823
"6069105981980b97a76a85fc","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.2420032554864
"6069105981980b97a76a85fd","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.8082094027564
"6069105981980b97a76a85fe","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.158885019895
"6069105981980b97a76a85ff","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.9640060781431
"6069105981980b97a76a8600","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.6095939542511
"6069105981980b97a76a8601","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.8062524808057
"6069105981980b97a76a8602","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.6376789175996
"6069105981980b97a76a8603","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.8743162867965
"6069105981980b97a76a8604","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.5927385403311
"6069105981980b97a76a8605","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.5826340047005
"6069105981980b97a76a8606","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.0542459501508
"6069105981980b97a76a8607","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.4199989753585
"6069105981980b97a76a8608","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.3066509414603
"6069105981980b97a76a8609","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.0052609687117
"6069105981980b97a76a860a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.0853089916014
"6069105981980b97a76a860b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.7625700048962
"6069105981980b97a76a860c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.6471204771425
"6069105981980b97a76a860d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.0615885032645
"6069105981980b97a76a860e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.1126287412271
"6069105981980b97a76a860f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.6311228858475
"6069105981980b97a76a8610","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.2661226770464
"6069105981980b97a76a8611","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.762716300978
"6069105981980b97a76a8612","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.2783701549306
"6069105981980b97a76a8613","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.8210317676471
"6069105981980b97a76a8614","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.3415981411192
"6069105981980b97a76a8615","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.9961928846118
"6069105981980b97a76a8616","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.5050862412313
"6069105981980b97a76a8617","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.810879405114
"6069105981980b97a76a8618","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.2713449442666
"6069105981980b97a76a8619","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.8250875260546
"6069105981980b97a76a861a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.786308418782
"6069105981980b97a76a861b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.9149768959331
"6069105981980b97a76a861c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.6909397786094
"6069105981980b97a76a861d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.6266345436376
"6069105981980b97a76a861e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.402556955741
"6069105981980b97a76a861f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.5785553347591
"6069105981980b97a76a8620","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.612378527161
"6069105981980b97a76a8621","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.033451576776
"6069105981980b97a76a8622","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.4482191899698
"6069105981980b97a76a8623","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.1957898802725
"6069105981980b97a76a8624","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.941802935539
"6069105981980b97a76a8625","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.1630122987476
"6069105981980b97a76a8626","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.1506700193054
"6069105981980b97a76a8627","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.7946426276712
"6069105981980b97a76a8628","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.255153235639
"6069105981980b97a76a8629","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.2990702629198
"6069105981980b97a76a862a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.4673702587277
"6069105981980b97a76a862b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.3741809377134
"6069105981980b97a76a862c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.6357901138232
"6069105981980b97a76a862d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.6120819676091
"6069105981980b97a76a862e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.3138406561679
"6069105981980b97a76a862f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.8674881703106
"6069105981980b97a76a8630","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.3447467859337
"6069105981980b97a76a8631","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.8068148709538
"6069105981980b97a76a8632","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.2108516147244
"6069105981980b97a76a8633","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.2297694605358
"6069105981980b97a76a8634","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.6952254820243
"6069105981980b97a76a8635","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.9463375866597
"6069105981980b97a76a8636","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.2968776983236
"6069105981980b97a76a8637","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.3803046490857
"6069105981980b97a76a8638","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.110614179236
"6069105981980b97a76a8639","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.5617822938763
"6069105981980b97a76a863a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.1319556894738
"6069105981980b97a76a863b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.6361698882528
"6069105981980b97a76a863c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.9210114814099
"6069105981980b97a76a863d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.2078117740417
"6069105981980b97a76a863e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.7895116962323
"6069105981980b97a76a863f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.6938326103684
"6069105981980b97a76a8640","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.220549160798
"6069105981980b97a76a8641","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.2680295700458
"6069105981980b97a76a8642","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.8461921502641
"6069105981980b97a76a8643","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.8502309434928
"6069105981980b97a76a8644","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.6675890497539
"6069105981980b97a76a8645","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.5393884510033
"6069105981980b97a76a8646","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.3230922435916
"6069105981980b97a76a8647","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.940934166731
"6069105981980b97a76a8648","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.7128705769586
"6069105981980b97a76a8649","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.5300927163955
"6069105981980b97a76a864a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.4826256074807
"6069105981980b97a76a864b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.2849163264065
